1385363048105125,21,6,-42,-42,-42
1385363048105288,21,6,-42,-42,-42
1385363048105391,21,6,-42,-41,-41
1385363048105519,21,6,-41,-41,-41
1385363048398925,21,6,-41,-42,-41
1385363048399208,21,6,-42,-42,-42
1385363048399358,21,6,-42,-42,-42
1385363048399516,21,6,-41,-82,-42
1385363048425230,21,6,-42,-42,-42
1385363048425466,21,6,-42,-42,-42
1385363048425627,21,6,-42,-42,-42
1385363048425851,21,6,-42,-42,-42
1385363048426145,21,6,-42,-42,-42
1385363048604313,21,6,-42,-42,-42
1385363048604499,21,6,-42,-42,-42
1385363048604962,21,6,-42,-42,-42
1385363048605166,21,6,-42,-42,-42
1385363048605597,21,6,-42,-42,-42
1385363048606144,21,6,-42,-42,-42
1385363048606361,21,6,-42,-42,-42
1385363048606754,21,6,-41,-41,-41
1385363048607284,21,6,-42,-42,-42
1385363048607549,21,6,-64,-64,-64
1385363048608100,21,6,-42,-42,-42
1385363048608680,21,6,-64,-64,-64
1385363048926420,21,6,-42,-42,-42
1385363048926654,21,6,-42,-42,-42
1385363048926789,21,6,-50,-50,-48
1385363048926915,21,6,-43,-43,-43
1385363048927041,21,6,-42,-42,-42
1385363048927172,21,6,-64,-64,-64
1385363048927330,21,6,-64,-64,-64
1385363048927496,21,6,-64,-64,-64
1385363048927639,21,6,-43,-43,-43
1385363048927817,21,6,-42,-42,-42
1385363048927989,21,6,-42,-42,-42
1385363048928149,21,6,-42,-42,-42
1385363048928331,21,6,-42,-42,-42
1385363048928473,21,6,-42,-42,-42
1385363048928609,21,6,-43,-43,-43
1385363048928770,21,6,-42,-42,-42
1385363048928910,21,6,-42,-42,-42
1385363048929039,21,6,-42,-42,-42
1385363048929169,21,6,-42,-42,-42
1385363048929295,21,6,-43,-43,-43
1385363048929436,21,6,-43,-43,-43
1385363048929549,21,6,-43,-43,-42
1385363048929672,21,6,-43,-43,-43
1385363048929791,21,6,-43,-43,-43
1385363048929943,21,6,-43,-43,-43
1385363048930055,21,6,-42,-42,-42
1385363048930171,21,6,-42,-42,-42
1385363048930305,21,6,-63,-63,-63
1385363048930425,21,6,-63,-63,-63
1385363048930537,21,6,-41,-41,-41
1385363048930645,21,6,-41,-41,-41
1385363048930899,21,6,-63,-63,-63
1385363048931022,21,6,-63,-63,-63
1385363048931191,21,6,-41,-41,-41
1385363048931306,21,6,-42,-42,-42
1385363048931421,21,6,-65,-65,-65
1385363048931533,21,6,-64,-64,-64
1385363048931760,21,6,-42,-42,-42
1385363048931944,21,6,-43,-43,-40
1385363048932081,21,6,-43,-43,-43
1385363048932393,21,6,-43,-43,-40
1385363048932519,21,6,-42,-42,-42
1385363048932806,21,6,-43,-43,-40
1385363048932964,21,6,-43,-43,-43
1385363048933332,21,6,-40,-40,-40
1385363048933525,21,6,-40,-40,-40
1385363048933722,21,6,-40,-40,-40
1385363048933947,21,6,-40,-40,-40
1385363048934079,21,6,-64,-64,-64
1385363048934491,21,6,-64,-64,-64
1385363048934709,21,6,-40,-40,-40
1385363048934906,21,6,-41,-41,-41
1385363048935226,21,6,-64,-64,-64
1385363048935377,21,6,-65,-65,-65
1385363048935521,21,6,-41,-41,-41
1385363048935702,21,6,-40,-40,-40
1385363048935914,21,6,-40,-40,-40
1385363048936021,21,6,-65,-65,-65
1385363048936282,21,6,-64,-64,-64
1385363048936479,21,6,-40,-40,-40
1385363048936612,21,6,-65,-65,-65
1385363048936727,21,6,-64,-64,-64
1385363048936849,21,6,-43,-43,-42
1385363048937062,21,6,-42,-42,-42
1385363048937184,21,6,-64,-64,-64
1385363048937304,21,6,-65,-65,-65
1385363048937444,21,6,-43,-43,-43
1385363048937586,21,6,-65,-65,-65
1385363048937714,21,6,-42,-42,-42
1385363048937833,21,6,-42,-42,-42
1385363048937952,21,6,-64,-64,-64
1385363048938065,21,6,-64,-64,-64
1385363048938196,21,6,-43,-43,-43
1385363048938646,21,6,-42,-42,-42
1385363048938891,21,6,-64,-64,-64
1385363048939099,21,6,-42,-42,-43
1385363048939305,21,6,-64,-64,-64
1385363048939921,21,6,-42,-42,-42
1385363049105767,21,6,-42,-42,-42
1385363049105927,21,6,-42,-42,-42
1385363049106185,21,6,-43,-42,-42
1385363049106672,21,6,-43,-43,-43
1385363049107230,21,6,-43,-43,-43
1385363049107670,21,6,-42,-43,-43
1385363049108310,21,6,-42,-42,-42
1385363049108439,21,6,-42,-42,-42
1385363049108547,21,6,-43,-42,-42
1385363049108958,21,6,-43,-43,-43
1385363049109514,21,6,-43,-82,-82
1385363049427800,21,6,-43,-43,-43
1385363049428018,21,6,-43,-43,-43
1385363049428165,21,6,-43,-43,-43
1385363049428359,21,6,-42,-42,-42
1385363049607877,21,6,-84,-84,-84
1385363049608096,21,6,-43,-43,-43
1385363049929286,21,6,-43,-43,-42
1385363049929543,21,6,-42,-42,-42
1385363049929686,21,6,-43,-43,-43
1385363049929966,21,6,-43,-43,-42
1385363049930291,21,6,-43,-43,-42
1385363049930467,21,6,-43,-43,-43
1385363049931030,21,6,-43,-43,-42
1385363050109530,21,6,-43,-42,-42
1385363050109772,21,6,-42,-42,-42
1385363050109948,21,6,-43,-43,-43
1385363050110101,21,6,-42,-42,-42
1385363050110246,21,6,-43,-43,-43
1385363050110379,21,6,-43,-43,-43
1385363050110541,21,6,-42,-42,-42
1385363050110661,21,6,-43,-43,-43
1385363050110779,21,6,-42,-42,-42
1385363050110893,21,6,-43,-43,-43
1385363050111030,21,6,-43,-43,-43
1385363050111181,21,6,-43,-43,-43
1385363050111299,21,6,-43,-43,-43
1385363050111434,21,6,-43,-43,-43
1385363050111632,21,6,-63,-63,-63
1385363050111757,21,6,-63,-63,-63
1385363050111862,21,6,-63,-63,-63
1385363050111978,21,6,-43,-43,-43
1385363050112166,21,6,-42,-42,-42
1385363050112319,21,6,-42,-42,-42
1385363050112491,21,6,-43,-43,-43
1385363050112609,21,6,-41,-41,-41
1385363050112748,21,6,-43,-43,-43
1385363050112865,21,6,-42,-43,-43
1385363050112979,21,6,-42,-42,-42
1385363050113090,21,6,-43,-43,-43
1385363050113221,21,6,-41,-41,-41
1385363050113343,21,6,-42,-42,-42
1385363050113468,21,6,-43,-43,-43
1385363050113611,21,6,-40,-40,-40
1385363050113745,21,6,-40,-40,-40
1385363050113871,21,6,-40,-40,-40
1385363050114002,21,6,-43,-43,-43
1385363050114122,21,6,-64,-64,-64
1385363050115150,21,6,-64,-64,-64
1385363050115287,21,6,-43,-43,-43
1385363050115451,21,6,-63,-63,-63
1385363050115563,21,6,-43,-43,-43
1385363050115681,21,6,-63,-63,-63
1385363050115800,21,6,-43,-43,-43
1385363050115989,21,6,-41,-41,-41
1385363050116196,21,6,-40,-43,-43
1385363050116357,21,6,-63,-63,-63
1385363050116663,21,6,-63,-63,-63
1385363050116812,21,6,-43,-43,-43
1385363050117112,21,6,-40,-43,-43
1385363050117244,21,6,-43,-43,-43
1385363050117550,21,6,-41,-41,-41
1385363050117760,21,6,-41,-41,-41
1385363050117956,21,6,-41,-41,-41
1385363050118164,21,6,-41,-41,-41
1385363050118351,21,6,-63,-63,-63
1385363050118566,21,6,-63,-63,-63
1385363050118957,21,6,-63,-63,-63
1385363050119190,21,6,-40,-40,-40
1385363050119395,21,6,-40,-40,-40
1385363050119570,21,6,-40,-40,-40
1385363050120219,21,6,-41,-43,-43
1385363050121089,21,6,-64,-64,-64
1385363050122137,21,6,-64,-64,-64
1385363050122312,21,6,-43,-43,-43
1385363050122441,21,6,-43,-43,-43
1385363050122570,21,6,-42,-42,-42
1385363050122698,21,6,-43,-43,-43
1385363050122824,21,6,-43,-43,-43
1385363050122936,21,6,-43,-43,-43
1385363050123085,21,6,-43,-43,-43
1385363050123201,21,6,-42,-42,-42
1385363050123310,21,6,-43,-43,-43
1385363050123416,21,6,-43,-43,-43
1385363050123529,21,6,-43,-43,-43
1385363050123665,21,6,-43,-43,-43
1385363050123795,21,6,-64,-64,-64
1385363050123905,21,6,-43,-43,-43
1385363050124046,21,6,-43,-43,-43
1385363050124196,21,6,-64,-64,-64
1385363050124323,21,6,-64,-64,-64
1385363050124415,21,6,-43,-43,-43
1385363050124567,21,6,-43,-43,-43
1385363050124666,21,6,-42,-42,-42
1385363050124794,21,6,-42,-42,-42
1385363050124904,21,6,-42,-42,-42
1385363050125046,21,6,-42,-42,-42
1385363050125176,21,6,-43,-43,-43
1385363050125290,21,6,-43,-43,-43
1385363050125410,21,6,-63,-63,-63
1385363050125537,21,6,-43,-43,-43
1385363050125667,21,6,-41,-41,-41
1385363050125798,21,6,-43,-43,-43
1385363050125921,21,6,-43,-43,-43
1385363050126104,21,6,-43,-43,-43
1385363050126249,21,6,-43,-43,-43
1385363050126568,21,6,-42,-42,-42
1385363050126752,21,6,-43,-43,-43
1385363050126893,21,6,-43,-43,-43
1385363050127018,21,6,-43,-43,-43
1385363050127131,21,6,-43,-43,-43
1385363050127292,21,6,-43,-43,-43
1385363050127425,21,6,-43,-43,-43
1385363050127550,21,6,-42,-42,-42
1385363050127658,21,6,-43,-43,-43
1385363050127779,21,6,-43,-43,-43
1385363050127926,21,6,-43,-43,-43
1385363050128038,21,6,-43,-43,-43
1385363050128201,21,6,-43,-43,-43
1385363050128349,21,6,-42,-42,-42
1385363050128458,21,6,-43,-43,-43
1385363050128567,21,6,-63,-63,-63
1385363050128691,21,6,-63,-63,-63
1385363050129022,21,6,-63,-63,-63
1385363050429962,21,6,-42,-42,-42
1385363050431222,21,6,-63,-63,-63
1385363050431416,21,6,-43,-43,-42
1385363050431589,21,6,-43,-43,-42
1385363050431741,21,6,-51,-42,-42
1385363050611674,21,6,-42,-43,-43
1385363050612096,21,6,-42,-42,-42
1385363050612237,21,6,-43,-43,-43
1385363050612368,21,6,-43,-43,-43
1385363050612483,21,6,-42,-43,-43
1385363050612669,21,6,-43,-43,-43
1385363050612793,21,6,-43,-43,-43
1385363050612926,21,6,-43,-43,-43
1385363050613038,21,6,-43,-43,-43
1385363050613197,21,6,-42,-42,-42
1385363050613355,21,6,-43,-43,-43
1385363050613495,21,6,-43,-43,-43
1385363050613631,21,6,-43,-43,-43
1385363050613798,21,6,-43,-43,-43
1385363050613977,21,6,-63,-63,-63
1385363050614646,21,6,-63,-63,-63
1385363050614907,21,6,-63,-63,-63
1385363050615117,21,6,-41,-41,-41
1385363050615242,21,6,-63,-63,-63
1385363050615368,21,6,-63,-63,-63
1385363050615492,21,6,-43,-42,-42
1385363050615795,21,6,-43,-43,-43
1385363050615911,21,6,-43,-43,-43
1385363050931287,21,6,-64,-64,-64
1385363050931539,21,6,-42,-42,-42
1385363050931752,21,6,-42,-42,-42
1385363050931956,21,6,-42,-42,-42
1385363051112758,21,6,-42,-42,-42
1385363051113001,21,6,-42,-42,-42
1385363051113249,21,6,-42,-42,-42
1385363051113462,21,6,-43,-43,-43
1385363051113626,21,6,-40,-40,-40
1385363051113818,21,6,-40,-40,-40
1385363051114031,21,6,-40,-42,-42
1385363051114200,21,6,-42,-42,-42
1385363051114425,21,6,-42,-42,-42
1385363051114667,21,6,-42,-42,-42
1385363051114890,21,6,-40,-40,-40
1385363051115082,21,6,-42,-42,-42
1385363051115288,21,6,-41,-41,-41
1385363051115478,21,6,-40,-40,-40
1385363051115687,21,6,-42,-42,-42
1385363051115842,21,6,-42,-42,-42
1385363051116063,21,6,-42,-42,-42
1385363051116214,21,6,-42,-42,-42
1385363051116414,21,6,-42,-42,-42
1385363051116603,21,6,-42,-42,-42
1385363051116791,21,6,-42,-42,-42
1385363051116917,21,6,-42,-42,-42
1385363051117035,21,6,-42,-42,-42
1385363051117165,21,6,-42,-42,-42
1385363051117343,21,6,-42,-42,-42
1385363051117451,21,6,-42,-42,-42
1385363051117552,21,6,-42,-42,-42
1385363051117659,21,6,-42,-42,-42
1385363051117771,21,6,-42,-42,-42
1385363051406354,21,6,-42,-42,-83
1385363051432581,21,6,-42,-42,-42
1385363051433031,21,6,-42,-42,-42
1385363051433172,21,6,-42,-42,-43
1385363051433518,21,6,-42,-42,-42
1385363051434149,21,6,-41,-41,-42
1385363051434680,21,6,-64,-64,-64
1385363051435138,21,6,-64,-64,-64
1385363051436472,21,6,-64,-64,-64
1385363051436851,21,6,-65,-65,-65
1385363051437054,21,6,-41,-41,-41
1385363051614098,21,6,-41,-41,-41
1385363051614403,21,6,-41,-42,-42
1385363051614582,21,6,-41,-41,-41
1385363051614749,21,6,-41,-41,-41
1385363051614872,21,6,-41,-41,-41
1385363051614990,21,6,-41,-39,-39
1385363051615510,21,6,-38,-31,-31
1385363051615663,21,6,-36,-29,-29
1385363051616125,21,6,-29,-29,-29
1385363051616252,21,6,-29,-35,-35
1385363051616811,21,6,-29,-29,-29
1385363051617313,21,6,-29,-29,-29
1385363051617686,21,6,-29,-29,-29
1385363051617836,21,6,-36,-28,-28
1385363051617958,21,6,-28,-28,-28
1385363051618188,21,6,-29,-28,-28
1385363051618492,21,6,-28,-28,-28
1385363051618988,21,6,-29,-29,-29
1385363051619110,21,6,-29,-29,-29
1385363051619334,21,6,-29,-29,-29
1385363051619480,21,6,-30,-30,-30
1385363051619618,21,6,-29,-28,-28
1385363051619772,21,6,-29,-29,-29
1385363051933674,21,6,-36,-36,-36
1385363051933880,21,6,-30,-30,-30
1385363051934016,21,6,-36,-36,-36
1385363051934185,21,6,-38,-30,-37
1385363051934475,21,6,-63,-63,-63
1385363051934625,21,6,-63,-63,-63
1385363052115409,21,6,-36,-30,-30
1385363052115680,21,6,-36,-29,-29
1385363052115833,21,6,-30,-30,-30
1385363052116194,21,6,-29,-29,-29
1385363052116476,21,6,-28,-29,-29
1385363052116659,21,6,-30,-30,-30
1385363052116922,21,6,-28,-30,-30
1385363052117132,21,6,-29,-29,-29
1385363052117267,21,6,-64,-64,-64
1385363052117435,21,6,-64,-64,-64
1385363052117676,21,6,-29,-29,-29
1385363052117998,21,6,-29,-29,-29
1385363052119066,21,6,-64,-64,-64
1385363052434271,21,6,-83,-83,-29
1385363052434462,21,6,-35,-35,-29
1385363052434770,21,6,-62,-62,-62
1385363052617373,21,6,-29,-29,-29
1385363052617575,21,6,-29,-29,-29
1385363052617699,21,6,-63,-63,-63
1385363052617819,21,6,-30,-29,-29
1385363052617925,21,6,-35,-29,-29
1385363052618039,21,6,-29,-30,-30
1385363052618174,21,6,-63,-63,-63
1385363052618682,21,6,-63,-63,-63
1385363052618867,21,6,-35,-35,-35
1385363052618975,21,6,-29,-29,-29
1385363052619147,21,6,-30,-29,-29
1385363052619504,21,6,-29,-30,-30
1385363052619759,21,6,-30,-30,-30
1385363052619983,21,6,-29,-30,-30
1385363052620434,21,6,-30,-30,-30
1385363052620586,21,6,-29,-29,-29
1385363052620715,21,6,-30,-29,-29
1385363052620869,21,6,-30,-30,-30
1385363052621031,21,6,-29,-29,-29
1385363052621199,21,6,-30,-30,-30
1385363052621326,21,6,-29,-29,-29
1385363052621460,21,6,-36,-29,-29
1385363052621577,21,6,-35,-30,-30
1385363052621848,21,6,-36,-30,-30
1385363052622200,21,6,-30,-35,-35
1385363052622554,21,6,-29,-30,-30
1385363052622983,21,6,-30,-30,-30
1385363052623772,21,6,-35,-35,-30
1385363052934634,21,6,-30,-30,-29
1385363052934875,21,6,-29,-29,-29
1385363052935030,21,6,-63,-63,-63
1385363052935167,21,6,-63,-63,-63
1385363052935293,21,6,-36,-36,-36
1385363052935419,21,6,-30,-30,-40
1385363052935555,21,6,-29,-29,-29
1385363052935685,21,6,-31,-31,-31
1385363052935814,21,6,-30,-30,-30
1385363052935914,21,6,-30,-30,-30
1385363052936031,21,6,-36,-36,-36
1385363052936159,21,6,-36,-36,-36
1385363052936293,21,6,-30,-30,-30
1385363052936391,21,6,-63,-63,-63
1385363052936493,21,6,-63,-63,-63
1385363052938399,21,6,-63,-63,-63
1385363052938547,21,6,-30,-30,-29
1385363053117967,21,6,-30,-38,-38
1385363053118252,21,6,-62,-62,-62
1385363053118492,21,6,-37,-36,-36
1385363053119154,21,6,-35,-29,-29
1385363053119362,21,6,-29,-29,-29
1385363053411944,21,6,-29,-29,-29
1385363053435067,21,6,-30,-30,-30
1385363053435239,21,6,-28,-28,-28
1385363053435341,21,6,-62,-62,-62
1385363053435475,21,6,-30,-30,-30
1385363053435570,21,6,-30,-30,-29
1385363053435655,21,6,-29,-29,-29
1385363053435769,21,6,-62,-62,-62
1385363053436122,21,6,-62,-62,-62
1385363053436239,21,6,-29,-29,-29
1385363053436334,21,6,-61,-61,-61
1385363053436463,21,6,-35,-35,-36
1385363053437213,21,6,-36,-36,-36
1385363053437708,21,6,-30,-30,-36
1385363053438230,21,6,-30,-30,-30
1385363053619284,21,6,-30,-30,-30
1385363053619546,21,6,-30,-30,-30
1385363053619660,21,6,-30,-30,-30
1385363053619797,21,6,-30,-30,-30
1385363053619907,21,6,-30,-30,-30
1385363053620006,21,6,-29,-29,-29
1385363053620095,21,6,-63,-63,-63
1385363053620181,21,6,-30,-36,-36
1385363053620265,21,6,-30,-30,-30
1385363053620346,21,6,-63,-63,-63
1385363053620781,21,6,-63,-63,-63
1385363053620905,21,6,-36,-36,-36
1385363053621022,21,6,-62,-62,-62
1385363053621158,21,6,-30,-29,-29
1385363053621294,21,6,-63,-63,-63
1385363053621422,21,6,-30,-30,-30
1385363053621506,21,6,-63,-63,-63
1385363053621621,21,6,-30,-30,-30
1385363053621724,21,6,-63,-63,-63
1385363053621866,21,6,-30,-30,-30
1385363053622009,21,6,-64,-64,-64
1385363053622244,21,6,-36,-36,-36
1385363053622353,21,6,-64,-64,-64
1385363053622497,21,6,-36,-36,-36
1385363053622834,21,6,-64,-64,-64
1385363053622944,21,6,-36,-36,-36
1385363053623378,21,6,-37,-36,-36
1385363053913217,21,6,-37,-36,-37
1385363053935566,21,6,-64,-64,-64
1385363053935779,21,6,-63,-63,-63
1385363053935887,21,6,-36,-36,-36
1385363053936095,21,6,-36,-36,-36
1385363053936213,21,6,-37,-37,-37
1385363053936322,21,6,-36,-36,-36
1385363053936431,21,6,-63,-63,-63
1385363053936548,21,6,-63,-63,-63
1385363053936672,21,6,-36,-36,-36
1385363053936790,21,6,-63,-63,-63
1385363053936937,21,6,-30,-30,-30
1385363053937067,21,6,-63,-63,-63
1385363053937177,21,6,-30,-30,-30
1385363053937324,21,6,-63,-63,-63
1385363053937444,21,6,-35,-35,-35
1385363053937554,21,6,-63,-63,-63
1385363053937656,21,6,-36,-36,-36
1385363053937858,21,6,-63,-63,-63
1385363053937974,21,6,-37,-36,-37
1385363054120800,21,6,-36,-37,-37
1385363054121039,21,6,-36,-36,-36
1385363054121238,21,6,-36,-36,-36
1385363054121397,21,6,-36,-36,-36
1385363054121506,21,6,-63,-63,-63
1385363054121620,21,6,-37,-37,-37
1385363054413741,21,6,-30,-36,-36
1385363055123490,21,6,-29,-30,-30
1385363055123751,21,6,-29,-29,-29
1385363055123929,21,6,-30,-30,-30
1385363055124060,21,6,-30,-30,-30
1385363055438052,21,6,-29,-29,-29
1385363055438401,21,6,-29,-29,-30
1385363055438667,21,6,-30,-30,-30
1385363056626538,21,6,-29,-29,-29
1385363056626822,21,6,-35,-82,-30
1385363056943618,21,6,-29,-29,-29
1385363056943847,21,6,-62,-62,-62
1385363056943975,21,6,-30,-30,-36
1385363057128299,21,6,-36,-30,-30
1385363057128436,21,6,-36,-36,-36
1385363057128767,21,6,-63,-63,-63
1385363057128888,21,6,-29,-36,-36
1385363057129475,21,6,-30,-30,-29
1385363057445729,21,6,-30,-30,-30
1385363057445964,21,6,-30,-30,-30
1385363057446097,21,6,-62,-62,-62
1385363057446248,21,6,-30,-30,-30
1385363057446369,21,6,-30,-30,-30
1385363057446500,21,6,-62,-62,-62
1385363057446645,21,6,-62,-62,-62
1385363057446783,21,6,-30,-30,-30
1385363057446905,21,6,-62,-62,-62
1385363057628763,21,6,-30,-30,-30
1385363057629063,21,6,-62,-62,-62
1385363057629292,21,6,-30,-30,-30
1385363057629698,21,6,-30,-30,-30
1385363057629855,21,6,-31,-30,-30
1385363057630247,21,6,-30,-30,-30
1385363057630782,21,6,-62,-62,-62
1385363057631063,21,6,-62,-62,-62
1385363057947922,21,6,-30,-30,-40
1385363057948173,21,6,-30,-30,-30
1385363057948508,21,6,-62,-62,-62
1385363057948811,21,6,-30,-30,-30
1385363057948922,21,6,-62,-62,-62
1385363057949061,21,6,-62,-62,-62
1385363057949181,21,6,-30,-30,-30
1385363057949280,21,6,-30,-30,-30
1385363057949372,21,6,-62,-62,-62
1385363057949473,21,6,-62,-62,-62
1385363057949591,21,6,-36,-36,-36
1385363057949688,21,6,-30,-30,-30
1385363057949826,21,6,-30,-30,-30
1385363057949937,21,6,-62,-62,-62
1385363057950036,21,6,-61,-61,-61
1385363057950327,21,6,-62,-62,-62
1385363057950473,21,6,-62,-62,-62
1385363057950621,21,6,-62,-62,-62
1385363057950718,21,6,-30,-30,-30
1385363057950808,21,6,-30,-30,-30
1385363057951504,21,6,-62,-62,-62
1385363057951613,21,6,-30,-30,-30
1385363057951734,21,6,-30,-30,-30
1385363057951888,21,6,-30,-30,-30
1385363057952033,21,6,-62,-62,-62
1385363057952190,21,6,-62,-62,-62
1385363057952319,21,6,-62,-62,-62
1385363058130011,21,6,-29,-36,-36
1385363058130145,21,6,-62,-62,-62
1385363058130239,21,6,-30,-36,-36
1385363058130895,21,6,-29,-29,-29
1385363058131048,21,6,-29,-29,-29
1385363058131192,21,6,-30,-30,-30
1385363058131412,21,6,-30,-30,-30
1385363058131557,21,6,-30,-31,-31
1385363058131733,21,6,-62,-62,-62
1385363058131875,21,6,-63,-63,-63
1385363058449303,21,6,-29,-29,-29
1385363058630465,21,6,-27,-29,-29
1385363058923537,21,6,-27,-28,-27
1385363058950791,21,6,-27,-27,-27
1385363058950983,21,6,-62,-62,-62
1385363058951096,21,6,-29,-29,-29
1385363059632542,21,6,-28,-28,-28
1385363059632704,21,6,-27,-26,-26
1385363059632784,21,6,-27,-26,-26
1385363059632883,21,6,-62,-62,-62
1385363059952323,21,6,-27,-27,-27
1385363059952688,21,6,-28,-28,-27
1385363059953025,21,6,-27,-27,-27
1385363060133007,21,6,-27,-29,-29
1385363060133219,21,6,-27,-27,-27
1385363060133317,21,6,-63,-62,-62
1385363060133509,21,6,-27,-27,-29
1385363060133647,21,6,-29,-29,-29
1385363060453560,21,6,-29,-29,-29
1385363060453725,21,6,-62,-62,-62
1385363060634996,21,6,-27,-28,-28
1385363060635305,21,6,-27,-29,-29
1385363060635839,21,6,-28,-28,-28
1385363060636267,21,6,-27,-27,-28
1385363060955173,21,6,-29,-29,-29
1385363060955420,21,6,-28,-28,-28
1385363061136391,21,6,-28,-28,-28
1385363061136761,21,6,-28,-29,-29
1385363061456243,21,6,-28,-28,-28
1385363061456431,21,6,-29,-29,-28
1385363061931173,21,6,-28,-28,-28
1385363061931369,21,6,-28,-28,-28
1385363061957880,21,6,-63,-63,-62
1385363061958167,21,6,-28,-28,-28
1385363061958280,21,6,-63,-63,-63
1385363061958431,21,6,-28,-28,-28
1385363061958556,21,6,-62,-62,-62
1385363061958688,21,6,-28,-28,-34
1385363061958839,21,6,-35,-35,-28
1385363061959388,21,6,-63,-63,-63
1385363061959551,21,6,-63,-63,-63
1385363062139177,21,6,-29,-29,-29
1385363062139439,21,6,-29,-29,-29
1385363062459117,21,6,-29,-29,-29
1385363062459403,21,6,-28,-28,-28
1385363062459586,21,6,-30,-30,-30
1385363062459754,21,6,-29,-29,-29
1385363062459893,21,6,-29,-29,-29
1385363062460035,21,6,-29,-29,-29
1385363062460168,21,6,-28,-28,-28
1385363062460336,21,6,-28,-28,-28
1385363062460460,21,6,-29,-29,-29
1385363062460643,21,6,-29,-29,-29
1385363062460817,21,6,-29,-29,-29
1385363062460928,21,6,-29,-29,-29
1385363062461094,21,6,-29,-29,-29
1385363062640542,21,6,-63,-63,-63
1385363062640722,21,6,-28,-28,-28
1385363062640873,21,6,-28,-28,-28
1385363062641006,21,6,-63,-63,-63
1385363062641143,21,6,-63,-63,-63
1385363062641277,21,6,-30,-30,-30
1385363062960530,21,6,-29,-29,-29
1385363062960753,21,6,-29,-29,-35
1385363062961028,21,6,-29,-29,-29
1385363062961306,21,6,-35,-29,-29
1385363063141526,21,6,-30,-30,-30
1385363063141727,21,6,-62,-62,-62
1385363063141868,21,6,-35,-35,-35
1385363063141995,21,6,-62,-62,-62
1385363063142112,21,6,-29,-30,-30
1385363063142253,21,6,-30,-30,-30
1385363063142477,21,6,-29,-29,-29
1385363063142629,21,6,-30,-30,-30
1385363063142799,21,6,-30,-30,-30
1385363063142938,21,6,-29,-29,-29
1385363063143062,21,6,-63,-63,-63
1385363063143211,21,6,-63,-63,-63
1385363063143527,21,6,-30,-35,-35
1385363063143736,21,6,-29,-29,-29
1385363063143925,21,6,-62,-62,-62
1385363063144064,21,6,-62,-62,-62
1385363063144215,21,6,-30,-30,-30
1385363063144333,21,6,-29,-29,-29
1385363063144454,21,6,-62,-62,-62
1385363063144572,21,6,-62,-62,-62
1385363063144711,21,6,-30,-30,-30
1385363063144855,21,6,-36,-30,-30
1385363063144973,21,6,-62,-62,-62
1385363063145128,21,6,-30,-30,-30
1385363063145267,21,6,-63,-63,-63
1385363063145396,21,6,-62,-62,-62
1385363063145566,21,6,-29,-29,-29
1385363063145711,21,6,-30,-30,-30
1385363063145831,21,6,-30,-30,-30
1385363063145962,21,6,-30,-30,-30
1385363063146081,21,6,-36,-36,-36
1385363063146205,21,6,-30,-30,-30
1385363063146374,21,6,-30,-30,-30
1385363063146494,21,6,-62,-62,-62
1385363063146647,21,6,-62,-62,-62
1385363063146831,21,6,-30,-30,-30
1385363063147022,21,6,-62,-62,-62
1385363063147161,21,6,-31,-31,-31
1385363063147287,21,6,-62,-62,-62
1385363063147406,21,6,-30,-30,-30
1385363063147539,21,6,-62,-62,-62
1385363063147657,21,6,-28,-28,-28
1385363063147777,21,6,-62,-62,-62
1385363063147906,21,6,-29,-30,-30
1385363063148070,21,6,-62,-62,-62
1385363063461784,21,6,-29,-29,-29
1385363063462004,21,6,-31,-31,-29
1385363063462185,21,6,-30,-30,-30
1385363063462366,21,6,-62,-62,-62
1385363063462551,21,6,-29,-29,-29
1385363063462743,21,6,-62,-62,-62
1385363063643229,21,6,-30,-31,-31
1385363063643418,21,6,-30,-30,-30
1385363063643591,21,6,-30,-30,-30
1385363063643730,21,6,-30,-30,-30
1385363063643870,21,6,-30,-30,-30
1385363063644011,21,6,-29,-30,-30
1385363063644148,21,6,-30,-30,-30
1385363063644279,21,6,-30,-30,-30
1385363063644660,21,6,-30,-30,-30
1385363063644811,21,6,-29,-29,-29
1385363063936589,21,6,-29,-30,-30
1385363063962541,21,6,-30,-30,-30
1385363063962773,21,6,-29,-29,-29
1385363063962919,21,6,-30,-30,-30
1385363063963039,21,6,-29,-29,-29
1385363063963167,21,6,-29,-29,-29
1385363063963309,21,6,-28,-28,-28
1385363063963460,21,6,-28,-28,-28
1385363063963658,21,6,-29,-29,-29
1385363063963795,21,6,-29,-29,-30
1385363063964148,21,6,-29,-29,-29
1385363063964279,21,6,-29,-29,-29
1385363063964424,21,6,-28,-28,-28
1385363063964557,21,6,-30,-30,-30
1385363063964684,21,6,-30,-30,-30
1385363063964839,21,6,-30,-30,-29
1385363063965048,21,6,-30,-30,-30
1385363063965229,21,6,-29,-29,-29
1385363063965387,21,6,-29,-29,-29
1385363063965518,21,6,-30,-30,-30
1385363063965716,21,6,-29,-29,-29
1385363063965845,21,6,-29,-29,-29
1385363063965973,21,6,-29,-29,-29
1385363063966090,21,6,-29,-29,-29
1385363063966225,21,6,-29,-29,-29
1385363063966354,21,6,-62,-62,-62
1385363063966467,21,6,-62,-62,-62
1385363063966593,21,6,-62,-62,-62
1385363063966894,21,6,-62,-62,-62
